title,link,published
Flipkart teases Big Billion Days 2024: Early access from September 29 for Plus members - The Indian Express,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV2swZllKbU9hdmMyclhhbHhMdkVhMXk5X1FWVnF0bGZLaEIzZFhXY09OcmpXSG1VMTZZVlpMdmJTZGJnSEdaNHhKckZqVU1SeEhHVzh5M1NwNmtMNG5Gc1I5MXhZYm5DSDlmZ013WnNZbmtiWmNDWUM1aGZweEUyOTRRWTBaOXBBR2x0dVBaV2ZIT1Yxa3lNSXl1OU5ndnZ1U3YyVlMwR3hXd2hkamFJ0gG2AUFVX3lxTE9VMUw1Tzk5LWFSNU9uaW5uckpzYVY0eXFYZHlNenpJUFdENWI1UVNLNXdGamhzX1J4a0VPNzZuREdmLWFHd2Q5OGJkSnVaWC1DYjgwdTEyVzJWT0k1T1lpSERGVzZHZWZ3TE5sNTR0UjJaYW9XVFVPcE1KWTFndVJJNW9BbV9hdFFiOFZkYnpwZy1VM1daV0wza01OYWs5UzhVUy1rLXBNcUlickg1TFpyMGI1U0NR?oc=5,"Thu, 05 Sep 2024 07:00:00 GMT"
"iPhone 16e goes on sale: Discount offers, India price, and other details - India Today",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOEhWSUhFT3lmQThSZ2NQcldkb1VYMXhvVWR3MEpqNUwydFFJNWE2cDZ1cjFienlKY2ZaV3Z4bnZTQVR6aWxHQXNVV1prZ2dlRTdhMDBQSmNHWDRtWEpDMkxweXI5TWd1OVl5bU55UndPUkl1dW16VVA0RmptX0Vnc09YcHViN29NekJYX3o4VEdkeWExSXpidGIyUHMtQnAwNXJEZmNuN2FmQzNVZzB6OVh0MDZrSi1UbEMzMTFVaXlhcTlUM0Q2WjVMM1RrdzNhX3fSAdcBQVVfeXFMT1NUd1Z5LTNzMms1bHMtMlp3bldOQzhRUHEya0FyNG1CMUhFM2dyVjMyZG5qbUdsVWdlck1oYldFdDA2bHFadFFlYVdSckZOUjFZUVpVLTY0ZjhCMGJmQVZmMjRRdXZwVGFqeWM0UldrSXBOamxkNkkxQkljSFkxQzBlVFVETHFTSHNGX3AzcVJ1V010QUpDZW1iSDlBRmxpODJJVUhmZ3VRMGxxUXNXek5jaWdPQlluQ0VfNHBtdllkTG55Ui1lSl9WcVp2eGhtVmRXSjJmSXM?oc=5,"Fri, 28 Feb 2025 08:00:00 GMT"
"India’s deeptech seed deals surge 5.3X in 8 years, lag behind global averages: Report - YourStory.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbDZLYnZnSXVwNDNVdXloc29TSlVsNUwyQy10TW1QZWtrdUhlOEdxS0dtc0Q2Zl9IWmxURW1oaFNNUlpzOUxvSkRxbXlQQjhZVnFzMjBnM0NPRmVzS3hGV1o2SWJfdFU4SVYtYVcxbTZCUl9BRUh2Z013SEc5Rnc4c2dGU3BObVIteTFZcjE2S1BIVnU0WVhwUDl5QQ?oc=5,"Thu, 19 Dec 2024 08:00:00 GMT"
Why deal sizes are shrinking for top Indian IT companies - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxNN3laSC1mSnRERU1oOVd4TjFZMHpfUEpPRXltcXRINHdJWTVsXzlUQUNUYVMxRllBUzVlRXk2dFNjemhCazZzZ1BjT2tDMEJXR3N4SlZPUlRyZ0NESTRxSUZqcVFVMDN5ejI2SDdaU0QwemRXQ0F1UXR6Z0Z3RUJ6S2JXSXBLR3NHRlVoUGJYRHZia2NWUEkwRk1TYkFTWkdaYVRkMHJoYU5YenFhUVM5c0VJWjByMVd6b3FPY2UwZlp6TExldExIUzRDTjRhRm_SAdQBQVVfeXFMTUd5NUwxZzdNN012S1h6dEd4TzFlbEpxNEVHbF9fMWI4bkppRmFDN1dBWmpsUC1qSE9hOWhuZmU0U1dUazJRM2M1ZlFmUHJkeDB3NDhGMkhRVWFRamRWZmRLWjJldC14SXMxTDh1QUJKOGlDNWRwZkR2d0xKVVJIQXJpRG1tVzlfWkJtM0hRYjB3Z0ZJSXlaeklHakIzZ2JNcTdmcGNrb0ViVnlhTGpRdUlCN0ZrWnBrSUIwN3hUTU9zMUE5U3hFc1JRXzYtRV9pQ1NxUFg?oc=5,"Mon, 17 Jun 2024 07:00:00 GMT"
"Flipkart 'Tablet Premier League': Check deals, offers on iPads, Galaxy Tabs - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUnpma0RvSDZ2ODN4OWFNdWNrX1NRWHFYeFRCMmJDR0ZoYnc1aVdXRmJVaXIxWHNoZDEwR0dUVUtOWURCOU1DNFktZ3JSUUdobGxYWlY2RXVSWVE5WG5sTWtJMlkwcTZHcHZvRE8wX1lvQUdfQ3ZVaHpuQjR1S3ZsTF9QR0pWQkpSVDMxYXZ5a3A5WXM1aGhOTG5FX0FoSlFKNmpZMXFncWxiRkxHamJrWXVXQU13Wi1aVE5USDVPR2VzWEJRQ3BCYm5mcUVYX28xaHRadHNDamgxNUtTWUHSAeMBQVVfeXFMTXhkbkdKWmJyY2x6a0NqT2VQR3Boc0pwVDZYLXRuVmxZaFlfYy1aa0ZZbVZGYWgyRFFxb3JDNE92Yld0UUJ1SWpVWDRVV2tMNWRMVWxDT3ZVWTlqZ0ZlVHQzRk1vMjJ6Tko3QjZyb3AwaXlmbmNmMHpnUTJ6d2RSNGR5bEk2cl9iN0x3aWg1endnanFRVGhhcUI5OU1CR0p6SVRnS3hvQklWOGtzdmRZdnlnUDc3cHZCRjdycnFOSDdZbkRGUERPZ2RJOGJTYkNsVjlyRlNwRXNMYUtSM0hoYzNSZDQ?oc=5,"Wed, 19 Feb 2025 08:00:00 GMT"
"OnePlus announces festive offers on phones, tablets, and more: Check deals - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeEh6ZGRqcGtSREI0R0ZYWHVYSy10eWt2SEpiOUg0TXNlM3V3U1BfTjJKOEc2TTktNlNTak1MTHBNWGpOOUpZRTRmUlJLZmFhelUwbUVhTHhKRVYtbWNrZFNDOXFqYlFoYl9ZUnB2eXhWZTFlem1WUEFtSmJWak92NmUxRld2N01EZmEzWFZhVnFETGtMVGZsUWJyR0MwWHRRdGk1RTNrTzFNMUhXM3lVTlAyNVl1dkhsejNFSWdfbGswbURkeU1QYU5WQnlUNXktYk91X2RxSng3eXF6Y1Bv0gHkAUFVX3lxTE5JN2hCOFdUWmxKSWlOZGstX0pxbzJSN2o0Vng1S25GWHYzQnVQRTVZdDVoU0YxWkp4c1V1NllyM2hQcEJXbUlyVld0eV9WOWNERENrd2kxWXMyS294SGU4ejRSdG1NVWh1eExiU2FxOVBLR2JDYk1XY2x3OGpFdHM4dG9hRmU1V1dWQmZIb0hCLUxIQU85RTZNZHRtcy05a3BpUEpiY2dnamN3ckhBR05JRGZzSUM0WHJXQUVHd2ZVWjRFNFpFbWRqblpvWExGQjZCU0hoX2owSWl1c2lXdUZSTTZCbg?oc=5,"Thu, 24 Oct 2024 07:00:00 GMT"
"AI, GenAI, digital deals drive HCLTech revenue in Q3 FY25 - Techcircle",https://news.google.com/rss/articles/CBMimAFBVV95cUxObDNhQVdjNU9EdVBlbVViVjZzLTZTM2Q4SURCTUEzWVpZTlgtdGIzMFlnZzFRbTl1Z01SY0dkSHVCbnNvZklVcjFKZ2lRdlVTUlBzRi15QnVsNGs4WkhvV2dMT2RvTHdQR0xDV1o1Zk5yMVFyd1czX3NvUXI0ZkZTc0JEVC0yMjlWYVBuQTVOMnZKZF9VV2JYVQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT"
"IEW 2025: Major LNG Deals, Experts Discuss Solar, EVs, Tech Innovation on Day 3 - Energetica India Magazine",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTUd5LWZOUVh0cVdvcm9meGVPalc2NGwzUkc2R2VpelF5NHFIbUdRU3VMWmJtSk5KSzFKc0h0RU53UE1rQWhfNlhxZXhvc2JtbU56UDRPcnBLcmpNSTRVb3hiXy05WFZRaUdUSld6dFlsZXFkaUxMX2VUNWpXTVRfWnZuaWRlWFl5ZnBmWm8wTEczS3dmSVlzQUNtQ3JIQmlKcGc5ZHhfMXAyN2IwZVh0aWVnWQ?oc=5,"Thu, 13 Feb 2025 08:00:00 GMT"
Russia Eyes India’s $200B Modernization Drive; Cements Ties With Delhi With Tempting Deals & Tech Transfer - EurAsian Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVXBUTGllU0J6dU9qVEg5ZTdZbGYybGhSdHdOSXJJcTNQMzVQT3lXRWlpSFUxOS1GSGVkUDd6SGtSZnExZWxudFVjdkJXaFc3cTJlOWVNc1FBYXdFZFkteXVrQnkydE1EcGNmWl9JZFVZV1g5ZDNlMU9qeUdUU3dLaGYtS2FZOFB40gGIAUFVX3lxTE9VcFRMaWVTQnp1T2pUSDllN1lsZjJsaFJ0d05JcklxM1AzNVBPeVdFaWlIVTE5LUZIZWRQN3pIa1JmcTFlbG50VWN2QldoVzdxMmU5ZU1zUUFhd0VkWS15dWtCeTJ0TURwY2ZaX0lkVVlXWDlkM2UxT2p5R1RTd0toZi1LYVk4UHg?oc=5,"Sat, 14 Dec 2024 08:00:00 GMT"
Together’s AI fund; IT deals’ proactive renewals - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcUR0V0VUOWtiRkNxelgzNXdtcE0yNzYzdEtXdUFtdUpyTXh3d1JSbnl5U0pXMGpYMVdUc1FxeXgzc2NPRHVFbmN1dk8xVUNUM0dkajEybFIyMGhMdFRLUFF5cHdHaWp6dDJoMWtWbWphWHYtZHg5anp2MHd6VkgtNUNISlFWV1lneGlyZzEzdHh6M3lmR1p2MUxpaUZXMFRIcjlHOExTSmJOa05xY2NsaFN2TVg3VjlIRm1FZDhSYkNnSzdQWmJOVnJtUnFRZ9IB0wFBVV95cUxNQXQ2OVprRzlqNERuVUFUT00xNTJmWlNiUk9RVlRzY01DUUs0SjVyeDBjNVVZNHgzSmVla290ZXR3WS1CZG1KdlVwOS1LSHdONG5rWVRCM2U0Sk1NYmlvY25XZG9qSEZ1TF84VWpCNFN1SmJDNTdjMk9ibEZzQW5heEtBNDAyRTluZk5yalJPVUUzN2g3NElJeTVnYkYyRDV6UjE3MlFKelpmZmgzamdTVXJaaE1YLU1CSUlnTVRUUTZuSENIYl9rTlFmcUZoNE5ZTVdB?oc=5,"Sun, 02 Mar 2025 08:00:00 GMT"
"Customers now seek value over cheap deals: Ranjit Babu, Director, Consumer Electronics, Amazon India - Business Today",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOT205VWZTaFloV2Jxb0EzajdsaFpTdHljMDh3R2FjOEU5enFxNXoxQkZkMmxYLU5oX1UzNzdhTVA4U1FQTFktVVVkQ0FkUG5SZy1neHVHVWgyLXdBc2ZPMzNiTHkwcE1rbHpsM2pEd0tVdnNyaWZxWEdPNks2aVE4RzVYY0pfWlZVa2NmbmpaLXRQblRWalZ2dXBKRW03QnpRaEFQcGdHVjh1ZTFtSTBDN2p2SjdEYjAyenQ5Mlh4VGtOQXYtc0VYT3RLb2pjSVFuQzlzRW9yOEtOYWdUMWVlQVRHNXcxSDlNc1FfaTR3cnN3cXlUZ25iOEE0dXdDdw?oc=5,"Mon, 07 Oct 2024 07:00:00 GMT"
"Amazon Great Freedom Festival sale: Check deals on iPhones, foldables, more - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZWJ0SDRIekxtUlVCcHg2a1laODV1dnQ5bElZd2NQWTRBa1Bzd3pDd3NzcFJFWkhmZmpvVlJVUW5Td05iOXZxSFFrdWoyWVR3N1pGNGVHcmM3UE5nRkc4dkRlaUZhbUdnNzdiSHozRXlobEE4aTZ4VWpZUFB2WWtnWktFY1FmRVA4dkZ0aGF6QkQ4MzVxWWw1bWVHZUN5WTgzS201Q0RLVDBVSmpIaEhOYmg4UEFFeFp1eVJvMmF4c0hhY2hxekM3X1ROTEEwTlE0NHg5OWhlVkZ3UTdvdEMwedIB5gFBVV95cUxQeW13TWJ5VE9vZXpTYzNmbEszd1diN18tY3Ztb216WHZKdkw5ZEZoM1lwQ04xcFIwaVVFbE1IV1VZbVhSZWIxLXpIMmJWOWlsZmZBWm53MGJsb3VtYW13dF9pVnJadW1MSGgycFBZWS1KQVRoLXdram5JTnk0MXIyZUM1RUoxc0FaSlRUMFVuLUxwcXZ4S2RvRnBJcy0tdy1nNTBmSkpWRjMwN253cVFuR2g2MHN5NXU4YUdTRVc2RzRhZFdLbmJ6bXIxWVJldTJyY01QSWFaakV2aDdvQWM4YWplSzZoQQ?oc=5,"Tue, 06 Aug 2024 07:00:00 GMT"
Best Tech Deals You Can Snag During the Amazon Great Indian Festival - Times Bull,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR1VIaktFeC1GZlZ5N2Z2R1UydXBwelM2LWVVeFhlWDVXOVBKSUNUSEV6WndSY3BFemdiblI3ZVNCb1M5X0x2dDNyX0ZMOXlWRkpldUFnRDJwd2d6N3JNbVpfMmxPd1ZDUV9hWHVMYkREdmlpampXOEozd1lJYVNBdEtNVlZReEpxN0RuS01DUnJnTzhQOGRtcl9FQUw2ajlVSjYwSzFjNUZtbEY5WkVBMEhSTVk?oc=5,"Sun, 20 Oct 2024 07:00:00 GMT"
"Digital transformation deals, AI projects drive revenue for top 5 Indian IT firms Q2 - Techcircle",https://news.google.com/rss/articles/CBMivgFBVV95cUxQU1NjMnI4MXhjNUQxUHlNbnRaTWxqbko2aXVEa1lMVmF5YU15bGJhWmhLQTZtU0d1MHdDcnkyaXhub3dSZmFaS1hKM0E1NmROT1lFdjRZTHJqNG5IakZBNnlhR0c1aEd3U1FaR1R3c1RSMmNqU0hjUnZkRUdORDZlbHdoa1U5bUFUU1FSOTZtdzlGbHRUMkFjXy1yN2xXdVQ1T09EQU84S1BMaDB2OEozS0RPdXU1QlUwVGl3TmNR?oc=5,"Mon, 21 Oct 2024 07:00:00 GMT"
"iPhone 16 India Sale Starts Tomorrow: Price, Offers, and Exchange Deals - The Hans India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNWxuRG05YzJDUFA3Y2FKVGZBUDByRjNaV1EtR0hrTU9hU3dxeWdqUW1SUEpYVmJtQ0tSRXhIemU1RWNneE5pYWtVUXc1TjE3MDA0OWw4U3M5Y1E2Z3JfcUVJSU5CRVJ0bDNGLWp4UlpwaGlEUlRFMlF4Q2V3ZWJjN2RtYW9sQnZmbnRZUU9rTE9FSjlyZldULUhoYWx1VFNyMHVpNVl0aVNsUjZnZUtSQzItc2ZLeFhReFhnQzB0R1JhOHPSAcgBQVVfeXFMTUxzVEtBZTk4dFE1WEJBc2VTR3FNMkpKLWpZMHVqYzF5YWxOSmJkNUFDTlhlRTFTY0I3aGJiZS15dGloMUFRXzJua0xtYzdwZGJSdm1FN185SEhycjNIVW04UUY3ZG9JS1htdWwxM0dMT1ZXRG5KRFd1MHlDanlXdWM2V0RQR1BDbnk3MlNld2lmTGdQQ2d0NWxkQzhBUzFnUkV4RWlJcWdGM1JiNzAwVTIxNDlLakdqakhsbzVqWVZkWlgtQUprNGY?oc=5,"Thu, 19 Sep 2024 07:00:00 GMT"
"Amazon announces Great Freedom Festival sale: Dates, deals and more - Times of India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdC1wbkhSN0pxVEdVRTFHOHF4R3lJYjFMR0RpQjdGNkVzanIxMGFVTmJ0bnFZXzZ3cDVJbnljM2tZVzc2amZMeFZDaHdHZWh6SDlWbFpxdzRObnR4YVoxTlNVaFBSQzdYbnNocEgzS0hWUUh6VnlsOXFUQ1hVLXB3YkpNTDlMcUY3YzhMSDNVcHBMWHVoVjNBeUNGdkFNZm1PbUVsLVNOQUxrSk9YcUFfY1hVOGNOakpyTm40eUEtNm5LTWc1dVdxSktYek9LdnItbTVpM2VMSXo3ZDRrMGJpaGFR0gHnAUFVX3lxTE5yMU5aajZ3U0o1ZHRVbVdDX1d4YmhqbUZDSS1mTktRTC1vVXZpTnRuRjczOHU4S0RIc1J5ck50eXlXS0VLMEtsV05GWmE0aVRQRTNmMDY5UURYY3RmLU9DN2l0X0FqVHNXc1pESWpIOHllVlJiM1pqNHBNUU9ydXFuRk1WcDNCYzVKSXZ3QVpZV0x0X3BTYlFzenE3YmlTdGJQNDFjbjI5bFpyRG5GVXNvMFpLMUFZRGNWLUc4MGhWTklRQzFOdC0tcHZUd1pBUFR5UlN6TFE0ZFlRbDI5Z2UzamVvdGNndw?oc=5,"Tue, 30 Jul 2024 07:00:00 GMT"
"Apple Diwali festive offer: Cashback, bundle deals, no-cost EMIs, and more - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMVVGR0dHWHFHMkhnbG81YktKcmZBQW4wejgyaE1rZF80RjZ1VnZRdERzclhieF9odEtBUzh0N1JueEI3WWJRRTY5clIyTUVqWEExa1RoUjlKZzl6U0FPdm9TTTBYblRIZzl6ajRYRDNKMU1tZDJZcUpfQ1VhTk1vYjNNWlFWMHgxaU1xbmdWT3dZUS12MEw4MEFERTlPZ2xLNzlYZWhFM255WEdXQlBtMU54RjhGUXJtaHJiTGlWS1NRc01PcU5DVUV4amtwUTVQbmh1ZWZmbGRjSFV5aXfSAeMBQVVfeXFMTy01blRhTFpEcUktR0MyRHZUcEJDVzg5ZVk1NzhNbE9xTnFZaHZEVjRlSUFHek1jQXZIMVBjX1J3OWJWRDlWWC1PMkRqanZIdVg5ZlZ0M2UxWkFPMFRUY3I5VzZMQnA1MVJ3Q25Yb2VrWXo2LTNyUktEQWs1STFQU2tfVWhsZ3ViWFdYWENGUVNqNmcwVkZsUWZkbjZ4NkQ5eDNQOGRHaGFDZFZKX041cTZkeFlEZmNON184eldCVzBFU2VOSnQxMkZzalhkYkNOQ0U5d0Y2N3FlVlRBb3k1SV83RW8?oc=5,"Thu, 03 Oct 2024 07:00:00 GMT"
Best Tech Deals on Amazon in February 2025 - Analytics Insight,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSmI5NVJxR2lFRm9zVC1UT1gtSzZqX2d3Z090dzhfS0tiQlpwNjRBSVI5NWNTaVhkSWxUb2FiY1FKbmRTbHgxVHhmVWtqbkp2eWt2eDFRRFZxZEJiRjl1aWNaaGhfMTd6VldZbVFEQTEyeTQ3ZDk3OUxsajBQZ0xFeXdFNndCTkM2WERiQXBn0gGbAUFVX3lxTE54M1YwSTdUNlZGMmtvMmthOTlwNUxoU0E0QnBuZkdQb1BFVklGYzREUEJ4bUNWQ1VRSTAyb185UU9WMDkxWU05OFROa2pyRzVPcEpVMlJvZWlSM05MakdHSFVDYWVPNnQyWmtYc29yanBzWGVkNXpkZ3NaNVBya3JWa1FtaFlhTFNDTFRPQWNCckJJNm9qRmlUZzdV?oc=5,"Sun, 09 Feb 2025 08:00:00 GMT"
Amazon Republic Day Sale: Xiaomi India announces Unbeatable deals across a Wide Range of Products - The Hans India,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPYm5uMzlvcXhRWDdrUm5peXIxYXFVbGJFZFRuT1lEeWhBTWRtbVFBbkIzQ3BtUzBRWDdjUzV5V0hHQU5oTl8wU0NmaUhIaDVyaWlod3FXcHZBTUZYeV8xd3ZFSjhzQWlUb1ZDVGRjVFV1RWR4ZzhaWVMwbUpFZzVkY3FpWnBiZVI5bnVDeUthXzhTN1Q4aVdhZjR0OGdmLTN6SzRiOXMyQ1A4YlBkS1JFZHhpbERRaE5ycnJjMkd1RDdFTXZVb3pKTl9HS1lHc0ZFSk1Hem1YMThmeDlNUFV6NlBCY3VyMWJT0gHuAUFVX3lxTE8yM01qbGVyTFZlSTlYVTdibklMS2JUQnoxZG4zLWpYNWFrWUpHLXRkVlllRkVUTkgxTGZFdmd4aGp3b0h5Q1J5V0lKN05VLWp1bFNLOFpaY25TTVVPZEFQc1k2ZzJvNlRFaEZyUW93X1hpT1FLd0Nkd29YMWlfWWhTeWNWVDJVMm1QVy1YR3ozcFdPelpGUlQ3S0RpTlJQaFRWUUFDamx3M3hmb2xtMG40bVFzZ3ktREdhaVVTMmtiMVVxc3MyakpGN1RlX1lhZnUybGxMQy1kOVAtN1VreWs3VFBhdllLRE5WbDBTY2c?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT"
"Apple iPhone 15 for Rs 57,999 and other top deals from Flipkart Black Friday sale - The Indian Express",https://news.google.com/rss/articles/CBMirwFBVV95cUxOVHBFX3lyLXNIeHUtOVMtYURKSFplSGZjRmN2dUw3bmJMT0ZxekxsVTVFVlFOdFdTak1OVGF0X21KR2RPOHNhUGFtSnQ2NnNIZUFIR1M1RVN4UkxaTWFwOHNFQ040RlB3US1YQ05iV05LbnlmdGFCanVIWkYwbXhaZ0taNEhDSG5oUmRyZ1dSQkZ2SnI3TUhlcVkxMlpCUHhXb296cWw2cVY4R1RXSTdF0gG2AUFVX3lxTE9kWlFkMXd4Qy1TWlk1OWlyMHJMY3pIYUxyNk94M0xBOTZXRWdzeTRTNlNrZ0ljaUoxQ1lHeG1mRFN4XzYzM21xa29BU1h0ajdQYjliNUxtUkVfNTJLazFpdF82SEctVlNMdmNxZVBYX1o5bVJqU2RuYlRHMmRERDNqZHhqR1ZuazZPeHhQQ01ZVEF4YVBZZ1h6UWtucUduclFfVDVtX2I4SEgweDM2VEhtZUpkMkJR?oc=5,"Tue, 26 Nov 2024 08:00:00 GMT"
"Flipkart Big Billion Days Sale 2024: Check sale dates, early access for Flipkart Plus Members, bank offer - Times of India",https://news.google.com/rss/articles/CBMixwJBVV95cUxOejlBMG5Ha1RkLVpSQ2ViRDZwLXBTblFwZ2VJM2hRek9qS0xiY25TRzBqVVV3NUdtZk1YMFk0ejBTU3AwRi1Cd2JQaFZLOU4xSmFxdnU3MlFibjZSR1V0RjczaE9lcGQ0SnZUVTRvVjRZRUlVZ3VyU0huTGtKRWNwRnhnZnJnQlp2eUdaZFZYUG1vcHE1ZFpSbXowRF9fT2VnVDF2Yk5FdUFHSHI5VUJQRUtONVkzdGM4QXFsN0tSYkRnNjNQakFsbzE0OTJaZ2pCMGtjaXRvRXY0dXF1XzQ1U3N5Uno4VVJ6UG9qdWtPYVh1NldhbkJxRDZnbXBpWGFXRnFINlMwWXdPMDg1NkhUTTd2WXFtZjR0TF85TzhJV3pmaFpCSVN2ZGNMMGFZY2hWdmlpcy1KZzBIZjJxTy05TnE2WjNwUTjSAcwCQVVfeXFMTkQ3VUJiR01KVVViTlVrRGd4dm01RkY3QW9IWnVkUkFQQlI1YURtandHenZIOTJta2c0cTloNkZOUERyN1FWZkpVQTliQjVZTFg0U3ljWk9uajJvMVRYWU9mNHZJVXBBT2UyWUV0VTVQWXBQdF9qc1prQ2ZuUi03RWd5UEZ4UC1SSVJSNlFxaDBFRjdKeWRsLXl2N1NvMkRnMXBibXVNaWdpY1hVYm9lVzZkSlR3S3pfdDlMWDJrTTFPay1OUkVGeWx3WHdfOTRPQ2J3MGJsME9mbmZWTUJuRUJqVXhBbW93MzZhV3plemJublZYak5fY0FBRElybklGMkplTWFWSEFfRDBWeFFjeEN6TGJRbW4zZFItM01TUjkwTk5tcm9hcHQ5OVdVclphR0pVbk1FSFhZVXl1Z2pXOEM0MTdXdWlvWlA0emw?oc=5,"Thu, 12 Sep 2024 07:00:00 GMT"
January 2025: Top five fintech M&A deals of the month - FinTech Futures,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTENJTDFnZVJ0bkYtbXNjLUxndFIyY3g3dERUeGlaNEhmd09OdU9iUGdLdl9sQjAwMlkyUEMxckRaQ3NfLU5VZmRtMy1LaGRSX2JPUzhiZGl4TjhQdkRTUmJMT0hsNTJSeFA2anRjdnc2RmkzUTZBMFp0UHRGOHV6LU0yMzFWYlNpQTNnal90V2YweXhxb3c?oc=5,"Fri, 31 Jan 2025 08:00:00 GMT"
