title,link,published
Flipkart Big Billion Days sale: Check deals and offers on iPhone 15 series - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdW5zS2d2c3BRdFRMYWpuS05YOEJ0ZGs1SkU1bGZIUUlzd05NTmljbzZrSHg2NzFTdVk5NXhkTGFXYWRtbHBKVnUycUFWN3BLb09aRW5QNmVSLVFXdnZCZ2FyOFdWazdwM2kwZW5Ubkdnd1JDUGoxSHlyWmNNNVBSQ0J2UWJYUkRaS2Jua1BMTmRxVXVUZ0t3RVBpOXREcURaVmJvWjFTd0pxTUtOSDhfazBSXy0zSmNHOW9yTDllN3ZaaHBYYmRybk1ST0xIRmhWd19mV0VtRjJ1V2NsQlZsaFZB0gHnAUFVX3lxTE5uZS1obnMtUUlIX3lxTDMyQUZ3SVZQeUgzV0hJbTRDWDNXci1mczlGLTlpM1MycmpwZTVkY2htbkdHVDFkLTExcmM1eEU4MDh2M2xfNmh3WktaUTlXY1ZRXzIwY0ZJbFdYT1RqME9BMGk1TWpTS2lTMV90QzhCZVNweHR2ZHJvSUt4UXAwTVc1N2lDLXU5SDJCMUhpaTJhOHFkXzVZdkFGRnFmWHJVNDJBQkx0T21fbjZnZ2hTQ0N5dlFiYlUtVm1QLXEzLVFkWTBFOEJSY0U5QmxuYklVNnJoYzBSeU9qOA?oc=5,"Thu, 26 Sep 2024 07:00:00 GMT"
"OnePlus Independence Day Sale: Check deals on OnePlus 12, Open, Nord, more - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2s2T0RtMlc3M3pDOW5ub0wxallfTEFSSXREeDRFUGsycGtfUXh0Zm44RTByaHBVTjNGUzVPNjhYamRCSHEwQ0E4c1R5UGZ6c09jZDM5bnFYeWRnTmt2SU9vSjNnNW1Sai1FR1J2aFJHMDRUaUpKYTNlZFM5MHJUc25LNkxRZm54WlF2OFVkQ1pvVndaLWRzYWRUdXVudE8tdXdQM3pqYl9MN293Rm44NWVNTGxpTXVtZGpvS3BKYVVJNUZ1SGF0eG1wOWtQdG84U1FQVzZ2S3F6TEVuX0HSAeMBQVVfeXFMTWZjSXRwdlV3bHp3T1ZsUlZFQy15MU45NzN6VU5xbWl3V1doTnN5Y011WFpmcG1WbjlOdlpoTnk0VG9jZV8xMDFYN2hZUldJbTFCVmM0X0JzUVZjZTFTMTdPc2oxQjI2cFBhaEZpak9zdnZlb1phZy1iNlpkYTFmTXZlNVJmR01sN1dIZExGbDRHRGljUWxhWXdGNWhadzFRSmlmZzBYUXFSejZpWGJ2cFQwTWpDX0QteEpnZE8zX3UxVnEwa1M1bHV6T0dkaG5ISVVsdW8wclF5QS13NWFaQ3Jsbmc?oc=5,"Tue, 13 Aug 2024 07:00:00 GMT"
"Amazon’s ‘Great Freedom Festival’ is back: iPhone 13 for Rs 47,999, OnePlus 12R for Rs 40,999, and more - The Indian Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcW8wTFJxVjlaSjlqYnowbmJZTzdlMWFfWW85cDBzM05OaUQwUlNQOG9YWEFxV2VCVkF2a3A4dDRYS1lnRGgtanJ3ZkM0OUN6V1JGVFkwX1FPdWpCbmVyUE9oQnVUMjJWQXQtaXZnSFYxckJpcWhfbGVCM3FtWEtRTUYxbW5jT1NKaG51Sm9INzh1RDBkWWpPWlVQcjFDS3NGems3dTlnUlJscU9UWXVTOEpiWDQ5VkJObng5S1FZRlJSVG1DdTY4QlJmLUFmMmhRd2fSAdgBQVVfeXFMUHpZZnoteFlxTG0wd2t1cUtjRDFmRjVYcGlFNEVHRm9tNWtjTkZQV3NFYjVHeWZsSlpIS0d0Z19mTm9nbTFCYW9FbHh5eHI5eGNra1N6V1IxdDJ5ODh6YUpLaFVyZVJ1UUEyMjZNZHBSX0ZVd1pCSldLNUVlUmpGcEZYcV9DRWdRNW5rOGFFSW1ic0VuUHJubUNWZ1MzVEhhcFowTzA3SUNMbFRnV1VfRjE5S0hTYzh0amtsUFVmS0hNS1QzYm9Sa0RPSFpWUmxiQm14LXpNN0Vi?oc=5,"Tue, 06 Aug 2024 07:00:00 GMT"
Apple trumps Samsung in India; ETtech Done Deals - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVmdobllkQkEydHl6UDh2Z1duVUp5UHJyZlJXMGktN0ZJTTNNMnlqdkN6Y2hkbUszc3Q0Q3I3T241UUlJZURETk0tLUJyb2NHWkdmeVlvcF9SYkhycWQ4b0dGSENOUk8zRWM0Y2k0TzVERlJuRjY0TWV3WmUwek1qVkZZdW5vOGFpVWFfT3F1Tl9kRFJWalBmcmJfcTVuaUppWVNtbTJEX2tUQWtJSWZnSlBUYXB1RFcxY010UUJTaDhTRG55Wlg3eHFVQWQ4Nm01bXZOUGF4MXNlaktHZkFrMldiejlSOUJFSGfSAe8BQVVfeXFMUF94cFNJelYzdU9uZ2FWejAwX1JuMGg5Y2VVSDlIZ0dJdTZ6NFExRGItWV9YM0lBb0NJTFY5eWlfQ0hDc285SWlBdC1KSTdRcHNrcDVscG5XMDZCd1J5c2FtTW5odnRSTkQ4b0d4WEJSZWpkeDRtTk5BVTdUYzVzWTZTWW54b1FkVEFWRUFxSndyNXhVd29sZTR2amljeTVkOFpqcjJDbTh5a09pUGRUbjFpMHRoOWgtbDNScDJGQjJfbXZCaTRvbUdjbExVQjhuc18waGtBSm8xTVRhYm9yUzRKRHFxaktsQmZka09SZWc?oc=5,"Tue, 17 Sep 2024 07:00:00 GMT"
"Flipkart Big Billion Days 2024 deals teased: iPad for under Rs 18,999, discount on iPhone 15, and more - The Indian Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxQQUI0cndmN19GRndHZkVlNUdnT2VXRW1XQjhCSHdXQkV6eFU1ZV9reVZac3FtQ21Jdl9KTU9oU1ltaFZ5aTBNQk1MWkFTenpuRTY3S1loX0otV0xPalRYRHk2WllwQWpwaVJYNVM5RnBkQ0JXSjZEYTd2OEhrSWhteUpBMExxU3ZUU3RGZWpkQTF0X0xUZmdFQ1VJSUhEUXRQLU9QUHlBSkhGY3V4UU9uRnFhcUhOWFlxR2fSAcABQVVfeXFMT21OZzN3SkxhbXFBeFE1a2xiSXZZQ2dUUGt0OUZSai1qMDBQb2dseGozWjBTRnMwREtOY25GRTBMcFA5QjEzQi1ScDJlWFhxcG5rcU5jYjNUUXpxNGd0Q1p3ckVjRXpBOE4zRER0VnE5UkdKeVJXSGR2N1RsOGY0Q1h2ZS1fLTlqVXlMWkxwYlNYRzJValFoVk9iUEtUM2pPZnR4WE5pQTRaeU04TGFtN2JvckxtNVpHY0tqLU1yRHBI?oc=5,"Wed, 18 Sep 2024 07:00:00 GMT"
The Great Indian Startup Funding Rush: $229 Million Raised in a Week - TICE News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMnVlbHB0amNvZWhhXzloUF9PbHdKYWZva2F0MHdhREpYTnh5Z0pfZHdxY3Y4SEpNQUVQSkJyYmhVZTBCbU9Ebl90MGh5Mm9FUUxoVGhYczZZVkktT1VZeWhRSHZhelVyajJ0X2JqYVk0OWRkOXg1ZjZ2RDZqMjVEMzR1ak5LbERMYUI4UFZEbDRQOW9sUjk0SE0xVWswemZIQ2t1Sm9n0gGmAUFVX3lxTE0ydWVscHRqY29laGFfOWhQX09sd0phZm9rYXQwd2FESlhOeHlnSl9kd3FjdjhISk1BRVBKQnJiaFVlMEJtT0RuX3QwaHkyb0VRTGhUaFhzNllWSS1PVVl5aFFIdmF6VXJqMnRfYmphWTQ5ZGQ5eDVmNnZENmoyNUQzNHVqTktsRExhQjhQVkRsNFA5b2xSOTRITTFVazB6ZkhDa3VKb2c?oc=5,"Sun, 15 Sep 2024 07:00:00 GMT"
"Amazon Great Freedom Festival sale: Check best deals on iPhones, HP laptops, Sony TVs, Apple watches, and - Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxOb3FKWFRsR2lwU2pLWFJ4eFZIY3Uyb21vU2t4QVpwbTJHTnktcWx6VnJ3d2xiN1QzSzdBaGJWdjFmUTlpVFpKZmd1WTBqTGZCeG8tbEtOYVVYVFlFN0oxZjMxT04zQjgwOV8tN3hVOGNIcXVUaWdYMTNqdkdTeDBfR2VzTy1kZ3hoRG90SWpGeFNMLWVKRkhTSmhfeURsZlNPaVM1WXhtTEZZYW1vUTNPTldWRHo1R0cxcUdPWkxNQ3k0TUVKM0hjR0hfeUdRbTBXTDF6Ujg1MlppYnZxLUVsb1FITXA5X1BRclg0eGw3YWpTem5Eb1dPQTc1emdzZGdyNlVrejRNRUFmYW1mWHFpMDNfa0tBbGJJVVVCTjdnaVkydkZE0gGqAkFVX3lxTE5GeldhVjdCaEQ1TTBob1l3aDNCOHhMSUNxUjdQVnRLbG15TlJ2c0hiQW9QMElEQTd5d2ZCRmVnd0dXWXRxQUtrREY3ZTV2cWJYSFJUYWJ5d1RzRklaQ2lRWWNpYjk2Z2EzYUdIMEZSVE0xZ2JjX3RiNWRfdW9Ndld6WVdRNUpHM1NUaHpISXR2cHYtYmkyVlBJTUtQc2VfRG5ETDRfbi1lbjdIanhPMVBqVVZjeGdhQ2F3bjN4UGtuVUpZeVNUQWVDOEtycnlNMEhPemMtMlV4WXdBWi1OTFVXVWxzUUltUjU0MEJ1bThMekxRV1kwNWFkNjNpdHVrRDRxMlBrelFBNzFxbzd6T3ZsY1BpUXk5eWs3UUlhSExER3BVSzdJSC1DSHc?oc=5,"Mon, 05 Aug 2024 07:00:00 GMT"
"Amazon Prime Day 2024 Sale: Best deals on over 40 new launches - smartphones, laptops, more - Mint",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQkhTLWx1YmhNM0tHQ0RPclZjT2Y3dlhCbFJjVEhSSmhDWXNFWF9ONGtVa0xQOWphX1RLV3JveXdnNU1rN0RqaHRnOXBGQWdJSTJZWndXeWVyQ0sxT0prYVdEVnJqbndnUEFiUEdCdllZTDR4MUNlQjZnMzZiX011SWNxRHFtVkxIeHhjM084cHZKVHV1YkkzbkFfNVRlLUZKOTFaNFNCS2cxdE91MVRKdG9qeEFpWlAyQUpTWlRQd0JZWGFXZ3ZTUmd3cm50OHRndFBHcXhrOE1zeXBMQ3JKZGFzbjVUYjjSAewBQVVfeXFMUGpDbTlyNlNhN0Faa1RYUTZlN2p4c3Q0N1dhZHJ4Q2VQUHk4X3BfRFRhYk5kM1ZpVHFja1VyTmt2NGhFamNfc3gzY1JRZWdfS0F1Q19VbjBlSldnSlBEWVg4NGpKdWtObWVPUGNJR3hyakgxeFV5cDRsWC1KSFVPWEktYWQ4MXBHeWFSMlFDMjFzRHhzWVFaR1hlNmlmQ1ZHY2ZhRHVaN3I4VXVsNHlNQ25CLUk4TlZlbnktWUlLSk1MenlzdmVpYzN4dGxTMzZEQmJUeUZJaGFIVWpLR3l4TlZQZU42S29YVU9rYkM?oc=5,"Mon, 15 Jul 2024 07:00:00 GMT"
Indian startup deals fall by third as investors get selective - TechCrunch,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN0JBRmE5T0VBZU8tODRQajVaNkhRaHBqeWZmdDNaRHEzano1cm5hRmNMTmJ2Y0lkR0hzcWZsS3RwTmlLcVBwR0NBV09acE9nYnRONkxZbEdwRjJEZGNIV1JTU3I0NjQ4VmluTE9BVlVReUJVd1B1Y1JURjJ2Tkh2TXJLQzUyV3lnRVdpdWhnR1B5YVB1Y1hPaDd0MGVxM1lqMi1tVw?oc=5,"Wed, 18 Dec 2024 08:00:00 GMT"
"Amazon Children’s Day sale 2024: Best deals on tablets, wireless earphones and smartwatches - The Indian Express",https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEZhM3lST0VFcndjUUNSbFNNUFhxZXE1QlZBaDkzNEtMZ3RwOHJrT0VBRDI0VzlZdzhLQzhfVjNhQjcwcHA2WmRYWDRVZ1M3eG5tYk45NDZQRU1tcHh2WGhJSFltWDhjUzZtOUhpNUl4R0ZBZUdoNkFPMUZYd3V1Y3pyeHNIdk1jQkEteHpwSTNUeTh2V0twTURGWmFlRTEyWFE0VU1QNXBsWmhOWXh2TEtCZ0JZdEXSAb4BQVVfeXFMTm1zYXg3UFBOUkFyV183dmZTMWw3UlJPRWxNcnJnczB0dVVlM1ozSVQyRFRhMmk3T3czMmw3dTdGNlU5ek9qSTFXRkI0UU03NGFBMFpFTURuQ0RUY2NoQzdYMVc0cWYxbTA5bDZvcFhuRzdYMDVxc1Rveng3V1Exa2V1Ry1TSTlkamdjMmtMNVJhM0JyQlBjaldsNTlfYzRvRWFSb29IUFgxTW9ybEF6ekFoUlY5NFA5LWpFcklidw?oc=5,"Thu, 14 Nov 2024 08:00:00 GMT"
Traditional and tech-driven entrepreneurs secure deals on Shark Tank India Season 4 - MediaBrief,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWE44bzRCdlVsaVVHY3RrUEh0TnllZ0RoNmJoQmNwc3cwd3JSMG5NUFZwZERwaU03bkZoM0dMcXB4Y2lZQklYVzA1S3VaS3E3aFAzSkNjUDVEOTZzQ1NucWh4OUhnX21NcVZZMzY5TmpSdzlYLXEyZW1BWkZETUh1NmU0bEZXXzJqZ2VpMnBKV2lRTzVaSHZ5UVZLSzNOTW1KSnltTURHd2RoV1E?oc=5,"Wed, 08 Jan 2025 08:00:00 GMT"
"Amazon Great Freedom Festival sale dates announced: Early access details, deals and more - Times of India",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNkxNSG1TYkJGX0VkczNSZWRneG9zdXNNTW1oN2x1a1pjcU55enB1MVM3NXdJMDhuSERIM21kV0JuM2ZoTXFuRG1QWWtGSGduSDFQX0FSamhINENxVi1Ia0ppUENocUdKdnNyYmxxTGFCcGRxZFZ0TXVGa29lQmotTGc1UTVOelktdkd0QkFhaGtRZ2RSRUVnM1RQT0pKd2E0d3owWllDUzVBMnpKeTRPTWEzWDN6RF9mekhQOTV6Y1dXaGpmMWhDN1hfcEt4VlZDRGxSWWlieUM0NmVjMF9lcHlZNEktcE9rVHoxcnhsQm9Qc1p6VmlWYnVhZWRRQdIBgwJBVV95cUxNc3hqZE04VkltUVM4U1JBRXQ3YjB3SncyeWZGekhVRDRXdVZiMDNHME03ZkdaM0EzdU5VOUdLNmpIdEdBelJVUWtOaVh3eEhkTUZwSm5EaDNsX2Y3Zi13OWlHRXZxcTRJeFBZak1rUGNTZkRRU19IWE4wMEFmSjJYb1dvb1p2Y1hMRWJrVkNZQWRnM2tDdUljQWNVWm8teExUUEIyRlM5V1M3eUNOM2hlOTZPaFlITXg4T3diZGZVNDh0Zjc5amppbm9lN2JVV3JSYmtTU0tWdVJyMmJ4LVJWRVo0dm1VVEF6QThGbUQ5dGU3T3Q1cm9UVlhWTkFiTkdVNGVv?oc=5,"Fri, 02 Aug 2024 07:00:00 GMT"
Amazon to host Prime Day sale from July 20 to July 21: Here’s what we know so far - The Indian Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcTBCa09kNkJmQjFzV2lxaVFLUWpEUHprc0tmRDFSc2RJWkRxdXlpZVV1RHNNUW5oMkZjOGNxRXZnVDZUQ051YlZpX2dSZzB0ckRCaldSS0sxR0NlNEY2ZDByaGR4NXJyMmgyUDBKUFhqWS1wRTN1UDQxOUQ4REVUazMxVFAtYnM3WEthellzZHFZLVJxcnE2ck9BbnlQTUtpV3N1NDVHanRCR1F4RE9fb2w2eVhfMWpmdUlycXUtRUZkRG5mckwwdl9aR1dWQjRhcDIzVzZocGNTQ1nSAeIBQVVfeXFMTUdGOFM4Z1Fib0ZFZm5nWWxXRGZRbE1odE5obW5BRC1kUG0wM0lLalBxTHgydFVoUGJPSDZhcnh5NkVsdjVBbHdNbVR5UE04ajc5aGExSHdmQkJZYlBMTXpiaVpZeGVqN09OaDhhbnJmeTJJaVVVLUFjcjVtN0dxdGc2dVZRRmVZd2xpRnVBdG5NZWF5bjNZeFNXRmlTamtNV21NeDJlQ3VDamQ2aEFWZ0wwMEpsU2pSV2pwU1E1b0kybFNURzZtd3VzQlJtUXZGVklPZV90elA5MGdxSDd3N1JFZw?oc=5,"Wed, 03 Jul 2024 07:00:00 GMT"
Trump 2.0 and the US-India partnership: A new chapter in strategic diplomacy - financialexpress.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUWZ1ek1uNU83RTdycE9XRndKRnBlQlRUUUJWeUU2TE1aWDRmLXBuYkoxdzkyQk82X0lJcHdSejJ5Q1dKd0RrTlk2V0dxLXM3YXJqOTVlSEdPU2NIMnN4bWRNbU9SYnN2N0lEQnFkeEF2UDhhblhqLXpDTkhKTUxNWW82U2g2cUNQdkF2c1NCb21RQlVlZDhBQ0hGZVJ5dFNKWlVQWG92MnpnMjJCUW9kY1pDX0k1Z25MVmF2X0Q1NWhfb05yZ1N3QThLczY?oc=5,"Sat, 25 Jan 2025 08:00:00 GMT"
"POCO X7 5G Series First Sale Today: Check Out Deals, Discounts, Offers, Availability, and Price in India - Techlusive",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN0hGc055eHVjcXg0TU5nNFVQSW91OXJoVzU3RnJlc2Y3VTBpd3NhcjA3X2dKZWNMVmFCUGcxcTNHYlFvZXVRVDk2dlpQVllRSmxJdkQ4b0cwU1hiQjdwTFd2dHVaNDV0S2FjS2VTbW5nb1VDYWxCQzJOLTBIOVRJWFp4RVZRWmVXcEtJU0FZbnQ3QVdwRVRFQ3hmbFVlRWdUZFlRN1VibDlnTG1Fb2JPcUY0dDI2WGtFTGdwems5X2Q4S0JhSkNsZkRtX1M2X1pqbU1qR0lNdjNfSHAxcVHSAeMBQVVfeXFMT0ZDTkh6cll0X0JuZXEwXzBsQzRGdzBEQ1FjZjdtNGtHNDZPVENLQWVTOUpGY3lxMzZsajF4OEF4ZElSLTY4X0kybFZIdjJBMUNJQncwdDZXWWUxVnA4eGNuVGZGOEdzNkVLN1BZVEJxakw4SEZCQW5UWEpUM2NYOGYtZDBoeXY4bmtHYzlDMkluTmFUYnE3RUs1OEhjMmlyZ1Nmc2lhektnSzZTN3R5dWs2RnpOcTNGTUY5NlluUklSZDJabFJGNEN2N3JqdFlkRkZxclVqajdtZ3F0Z0ZocXN1Tkk?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT"
"Amazon Prime Day 2024: From MacBook Air M1 to Galaxy S23 Utra, five deals worth checking out - The Indian Express",https://news.google.com/rss/articles/CBMisAFBVV95cUxQWjZLbnJFS2w3S2d2TGZjNUZCZjZMMTVuV0YzV3lBc1YwMUpLZ0VnTmRIVzA0S0dfdTMzSzRRSlk4ZUlQZk1SbWhqUEp5cXRiX1dBeXRvek5TUDNPWlAwUTN6aUlpSWdBMzd4ZTl6TlZFREZtUTRJYjNvVTlnYUZGZVo0T3puM1RGT1FkRFVaNG5JelBqRjhiM2Y2dHJrRmFudUV6SS11Z1JaTVBZcjA3Z9IBtwFBVV95cUxQb24wQnpRc2RpY0dTTkI1X1ZnTjZjY3VsaFhwTldNQU52dDhCbFRsNnZBaExhRkk1dWEzV3ZnNmZ6dFJvTFJVRV83WDVXcE9QbGdtYUZuUjhRWElGdVczdkFsczJiQlhxdm9IT05mU29Oc1hIX0hYVXA0UVlJbUFMRG9sRXhxTE9hZndybVlCLU9MYlpnY2g4ZW11cVVMelJ4OWRlcHRMdWJSUE1IdkFFTEIwaTZ0SmM?oc=5,"Mon, 22 Jul 2024 07:00:00 GMT"
"Amazon and Flipkart sale: Best deals on wireless earbuds under Rs 5,000 - The Indian Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOUFQMW1OLUozUmIwRkZXQ3pHT2FLMXVRMmRMTy1xeDFHQUZYaWpuZ19ZMXBlb1lva0tyQ09vaUZDOEVlYjg2UnN6RlVpalpJNHNSS3N6ZHNBUWdrMkdCSXluSWNzYmdjQlJyVFFLdm9KTDFaazJoSHNEck5QNXNDMEJ0c21WVG1iRk1yNE9FcUhPSDRWLS10dXVfdWllMWhaM3R1OWpSbXZiNGFnU2E0VGdOQTc1aDQ4c1NiendVbEdVVzNBUUhzdGJIZGR3Y2xUUTZ4S3lzbW53U0k20gHjAUFVX3lxTE9ib0MybU1hamdiSlRPSjBFcTlNdkNoYnZaOHlqWFYxRlRoVHlfa2toWDFESEFjZWg2X1FyUFVRNzF3QW1vajlnNnBhTFdnMElKZ2VXOFZ3M0pnNFZpWWJ5MWJYTk5jcUVHTVV0ZEF4UklmYzU1aHdfcUxNTDRpOHIwMHk3YzdtUTZZSHBhZGQ4MFNRTlN4ZFZLYlRXbm5HLWtYNGNfdnowbGNzZmVDdXE0aGl6ejhlbVdQSlBIYkxyeWFZWkhpT00wTnptX3FHV0Z1b2xvTEJNX3VaOHZOLWxRT1Fn?oc=5,"Sat, 28 Sep 2024 07:00:00 GMT"
CM M K Stalin in US: 6 tech firms sign Rs 900 crore deals with Tamil Nadu govt - Times of India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORGVKNjhyQ29zdkpOVzVUMVZ2aEl5c2hFV3RyTENENUstal9SREZiODJFYlRvSGxJcEdkUTRUUjVsQVRXRm9YdmZMeEM5Z2NoN3JVZW0tRDN6Tkk2c0FfQ1RwVTNwdnB2YmZjdnVWdE5vT2otb0Zma201QTJDN1VrZE5haWhFTFZHTGRXbUtwR08yVVdwRVlndGJpc3A5RjJpVEtwMExGb2FzbmZnVHRyR3VmeE5URmdWRVFzQmFVN0Z2UVZfcDRWUTBaektsRzl5dk5KTjQtTHRrR2VLQXRTN1J1dlAybnfSAewBQVVfeXFMT2lITG1tb2hjQVVoakoyS1JhV2pCZ3p0QWgzSkF5OXFUWUZqNVN4MUZUX0hqbnVvb0tQMmFCd3A5Y1plRWZWQ2VaaXZMX2gyR0N4SmEtbTVEMEdIcTZLbjhVOEF2V1pzdkJ4T21nSVUtZ2tSaVVxMDdoc04zWERnN1NXakd6WmJKRU5tN3lxTVVFTUdWdjhJd3hSQVVVd1B6OV9EN2hIRXBfbkV3YmNpN3pmUEVPbUZ3MGMxMXN6dVIxUGFrZzNHRkZaM1NiVlphdnRWT1lTYUhkRW1rTTNLNUFNV2ZtQXN3MG9rQ18?oc=5,"Sat, 31 Aug 2024 07:00:00 GMT"
"Flipkart Big Billion Days sale: Motorola unveils deals on Edge 50, G-series - Business Standard",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ0JxZFZ4dGlYVVBXUDR3d2NmVlUxOWREYlNOLWQzZTNBak4xUkRRTlB6TlNVd0ZpTWduc1hNZUhDZlRwSzJkcHBEdU9NMk54X2lTN3NRSUhPOGRFRFgzOTFZVy1qeFRab3ljbEptclg0N0Vtbnc3bjJSYkQxTHU0WjZ3anVIaGE3Q1laS0VoTVNYSThzUy1NNlVUNjhyRE1RMWpHZ0xKUUhBZGQ3MUNZNDB0U3JCSV96WVgzLVQ1R0VPemVYR09IQUJ5c0dwelk0VWQ5S2J0RjNCNXRaUVAyU0l30gHnAUFVX3lxTE9ZS3pQaXc2ejBjc3FmaTN3T1V6VUtmVnRNYTlDV3ZNRW5ONEFVaXRPWTlSUTk1NTVOcHM0N2kxbWZ4MldwWWItRFRXTEdiTlplWGZsLVBXdVVDQWMxRTMxaURFZmJIWEJ3NDlaUkVmYi1EX2ZrYW5FNmNKV2lfNEMxQW5xVWgyczIwMjkwWlpYbEtDU1Q0YXNlTmVHRExkdnVTMktHZjNIQU1URWdRcThNWTU2QnRoS1ViNlB5ZWc5OWFfMmNnVVNxVjg2b1N0R2lRUGxoLUwtZWU4NFZhNEZCM1BUR0xiVQ?oc=5,"Thu, 19 Sep 2024 07:00:00 GMT"
"Independence Day sale on Amazon, Flipkart: Best deals on smartphones, laptops, smart TVs here - The Indian Express",https://news.google.com/rss/articles/CBMixAFBVV95cUxQbTBITGd0WkpKenNmOXpPRHdFSHRpSmJZWE9IREFxc0N6czlieGRBUkNVVjdScFI1b3RiSE1wcUJvM1lscDBNR19LbTR4TFl1MGhnTXdjYWQ1Y2JsUXFyX3hnTHVocGh6V3lrU2pTRmdUeVNybUlVeW9MSzZESXFRWlc0alRXQ3BQV2xvcWlwSlByWGlUZi00QjVRRWFvLU9CSDNOMGVKd0o1OHROaTM5SlJMM2dEY2JJUXJWQ3h6S0Jaa0hK0gHLAUFVX3lxTE8xSGhtZ3BGSHZpWER3TVhneUJXVWxJelNDXzdDbFZtb3lUeE1iZGl3dlloWGpJYlgyRDViTXJVcHhOZWZGMHk4V1NLYmJGYS1KRVlTY1lnWENocjVsZjNkTzVaVldlRDRjVjNCTENpX1g5WHJnR201N1E2dFUxQVRhaWNCbmczcmZlSkZqZm5XbHYxM01FazZXd2JXWFdCSlFLUmx1S3IzVkRYMWRUdnFocmV3MGxtazRYa0xOOVc1Mk13aWpseVg4dElV?oc=5,"Mon, 12 Aug 2024 07:00:00 GMT"
